,id,s_fs_lev,s_fs_name_v
208714,10844,6.0,Diploma of early childhood education and care
208718,10845,2.0,Certificate 2 In Work Education
208719,10846,2.0,Security
208722,10847,3.0,Cert 3 in hair dressing and cert 4 in beauty therapy
208725,10848,3.0,community services
208726,10849,8.0,Bachelor of nursing
208728,10850,4.0,Technology
208732,10851,6.0,Diploma of travel and tourism
208736,10852,8.0,Bachelor of Teaching (Primary)
208737,10853,7.0,Advanced diploma in agribusiness managment
208739,10854,8.0,Media and communications
208745,10855,7.0,advance diploma of myotherapy
208747,10856,4.0,Bookkeeping
208748,10857,4.0,Certificate IV in Cyber Security
208749,10858,4.0,Certificate IV in Automotive Mechanical Diagnosis
208752,10859,4.0,Certificate 4 engineering
208756,10860,9.0,Bachelor s of business
208759,10861,4.0,Cert iv training and assessments
208761,10862,4.0,cert 4 civil construction
208767,10863,4.0,Certificate IV in EAL (Employment/Professional) Health
208770,10864,7.0,Adv Dip Building Design
208771,10865,7.0,Advanced diploma in accounting
208774,10866,7.0,Advance Diploma in community service management.
208775,10867,8.0,Bachelor of Business Administration
208779,10868,8.0,Bachelor of Veterinary and Wildlife Science
208781,10869,3.0,Early Childhood Education
208786,10870,4.0,Cert IV in AOD
208797,10871,6.0,The diploma of community service
208798,10872,9.0,Masters of Teaching (secondary)
208806,10873,2.0,Carpentry/shop fitting joinery
208808,10874,8.0,Bachelor of Youth Work/Sports Management
208811,10875,3.0,Certificate III in hospitality
208812,10876,6.0,Diploma Photography Chisholm Dandenong.
208813,10877,6.0,Diploma Of Nursing
208815,10878,7.0,Advanced diploma of Engineering
208817,10879,6.0,Diploma of building construction
208820,10880,4.0,Certificate IV in HR
208823,10881,9.0,still findout
208830,10882,4.0,Leisure and health
208834,10883,8.0,Bachelor of Engineering (Honours) / Bachelor of Business
208835,10884,2.0,study
208838,10885,3.0,Certificate III in plumbing
208842,10886,3.0,Cert III electrotechnology
208848,10887,3.0,Individual support
208850,10888,1.0,Certificate 1 in Work Education
208851,10889,8.0,Bachelo of business
208855,10890,6.0,Diploma in Live Production and Technical Services
208859,10891,2.0,AMES
208865,10892,8.0,Business info system and technology
208872,10893,4.0,Certficate IV in Information Technology
208875,10894,3.0,Certificate III in electrotechnology
208887,10895,4.0,CHC43015 CERTIFICATE 1V in AGEING SUPPORT
208896,10896,9.0,Post graduate diploma of midwifery
208911,10897,7.0,Advanced Diploma of Building Design (Architectural)
208913,10898,9.0,Masters Environmental Sustainability
208922,10899,4.0,Certificate IV in disability
208923,10900,1.0,Certificate 2
208925,10901,6.0,Diploma of animal technologies
208928,10902,6.0,Diploma of Nursing HLT54115
208930,10903,6.0,Diploma of Nursing
208931,10904,1.0,Arts Therapy
208934,10905,6.0,Diploma of Business
208935,10906,8.0,Bachelor of Pharmacy
208937,10907,6.0,Diploma in management
208951,10908,6.0,Bachelors of education
208956,10909,6.0,Diploma of Nursing
208960,10910,9.0,Bachelor of Early childhood
208963,10911,6.0,Diploma of Landscape Design
208965,10912,6.0,Building and construction
208966,10913,7.0,Advanced Diploma of Engineering Technical - Electrical  Continued from last year.
208973,10914,8.0,Bachelor or early childhood education
208974,10915,4.0,Certificate 4 Education Support
208979,10916,3.0,Certificate 3 in Auslan  (part time)
208985,10917,6.0,Diploma of Bookkeeping and Accounting
209000,10918,4.0,Community services
209002,10919,8.0,Bachelor of nursing
209003,10920,7.0,Advanced Diploma of Community Sector Management
209005,10921,4.0,Lab techniques
209006,10922,6.0,Diploma of nursing
209010,10923,8.0,Bachelor of Media and Communications
209012,10924,8.0,Bachelor of Nursing
209014,10925,8.0,Bachelor of Design
209022,10926,3.0,Security
209023,10927,7.0,Advanced Diploma of Surveying
209028,10928,9.0,Bachelor of Emergency Health (Paramedics) (Honours)
209029,10929,4.0,Certificate 4 in veterinary nursing
209030,10930,1.0,Certificate 1 in work education
209035,10931,4.0,Disability
209039,10932,8.0,Bechalor of nursing
209044,10933,7.0,Advanced Diploma of Surveying
209047,10934,5.0,Vce
209048,10935,6.0,Diploma of Building
209049,10936,7.0,electrical technology
209053,10937,4.0,"i, or we would like to advance to level 4 English course but we cannot find enough number of students."
209059,10938,8.0,Bachelor of Social Work (Honours)
209062,10939,4.0,Electrotechnology cert 4
209063,10940,4.0,Education dupport
209068,10941,6.0,Diploma of Nursing
209073,10942,8.0,Bachelor of education (early and primary)
209074,10943,10.0,cabin crew attendant
209084,10944,3.0,Cert 3 fitness
209096,10945,6.0,Diploma of sports development
209102,10946,6.0,Diploma of Nursing
209114,10947,6.0,Diploma of nursing
209119,10948,6.0,Diploma of Information Technology
209120,10949,7.0,advanced diploma of surveying
209136,10950,2.0,Further english
209137,10951,6.0,Diploma of Nursing
209139,10952,8.0,Began in 2016 - Bachelor of Social Science (Psychology)
209142,10953,10.0,Varies.
209146,10954,6.0,Diploma of Remedial Massage
209150,10955,6.0,Diploma in early childhood education
209151,10956,3.0,Barbering
209154,10957,6.0,Diploma of community services
209158,10958,6.0,Business Administration
209170,10959,6.0,Diploma of nursing
209172,10960,3.0,Aged care
209173,10961,8.0,Bachelor of Criminal Justice and Criminology
209188,10962,8.0,Bachelor of Applied Science
209193,10963,3.0,Certificate iii in individual
209195,10964,5.0,photography and photo imaging
209202,10965,3.0,Cert 3 carpentry
209203,10966,6.0,Landscape Design
209204,10967,1.0,Cert 1 general education
209208,10968,8.0,Early Childhood Education and Care
209221,10969,4.0,Certificate 4 in community services starting on may 2019
209223,10970,10.0,a higher level Patisserie course in Melbourne
209226,10971,3.0,Cert 3 Plumbing
209234,10972,4.0,Certificate IV Photography skill set
209236,10973,3.0,Certificate 3 in visual arts
209240,10974,6.0,Diploma of Leadership and Management.
209242,10975,6.0,Diploma of early childhood education and care
209244,10976,4.0,Certificate IV in Building and Construction (Building)
209245,10977,6.0,Diploma community services
209250,10978,4.0,automotive diagnostics
209252,10979,7.0,Advanced Diploma of Building Design (Architectural)
209255,10980,7.0,advanced diploma of agribusiness management
209256,10981,10.0,Drawpaint academy by dan scott
209257,10982,8.0,Bachelor of Science
209265,10983,8.0,Bachelor of nursing
209266,10984,8.0,Bachelor of Criminology
209268,10985,3.0,Certificate 3 in electrotechnology
209274,10986,2.0,Screening
209276,10987,4.0,certificate 4 in hospitality
209289,10988,6.0,Diploma of nursing
209290,10989,1.0,Certificate 1 in Work Education
209291,10990,6.0,Diploma of community services (forensic)
209295,10991,4.0,training and assessment
209297,10992,5.0,VCAL
209308,10993,4.0,Clothing Manufacture
209310,10994,4.0,CHC40213
209311,10995,6.0,Diploma in Early Childhood Education and Care
209314,10996,8.0,Early Years and Primary Education
209320,10997,9.0,Masters of teaching
209323,10998,5.0,vcal intermediate
209325,10999,4.0,Cert IV Disability
209328,11000,6.0,Diploma of Conservation and Land Management
209333,11001,6.0,Early Education
209338,11002,8.0,Bachelor of commerce
209345,11003,6.0,Diploma in community services
209349,11004,6.0,Diploma of Community Services
209350,11005,6.0,Diploma in sport development and certificate 3 and 4 in fitness
209353,11006,3.0,Certificate III in Argiculture (Dairy Production)
209359,11007,7.0,Advance diploma in community sector management
209361,11008,6.0,Diploma of Remedial massage.
209363,11009,9.0,Bachelor of Primary School Education
209364,11010,6.0,Interpreting and translating course
209366,11011,4.0,3120HUM213 Trauma and Residential Support Skills
209368,11012,8.0,Bachelor of applied science (Construction Management)
209369,11013,6.0,diploma of building and construction - construction management
209370,11014,6.0,Diploma of Community Services
209377,11015,10.0,IELTS course
209378,11016,6.0,Diploma of finance and mortgage broking
209382,11017,7.0,Diploma of graphic design
209383,11018,4.0,Certificate 4 in hospitality
209385,11019,8.0,Bachelor of Early Childhood and Primary Education
209386,11020,5.0,IVcal senior
209394,11021,6.0,Diploma of nursing
209397,11022,3.0,Arboriculture
209400,11023,10.0,Solar
209402,11024,8.0,Laboratory Medicine
209406,11025,6.0,dental assistant
209407,11026,10.0,It s a retail/ merchandising course.
209415,11027,3.0,Dental assistant
209417,11028,2.0,Security
209418,11029,3.0,Commercial Cookery
209419,11030,8.0,Bachelor of Criminology and Psychology
209426,11031,8.0,Bachelor Of Accounting
209451,11032,3.0,Horticulture
209454,11033,4.0,Cert IV in education support
209455,11034,6.0,Diploma of Nursing
209463,11035,1.0,Victor university polytechnic West future
209468,11036,4.0,"Cert 4 in education as part of traineeship, working full time at a local high school"
209469,11037,1.0,Certificate 1 in general education
209478,11038,9.0,Bachelor of Nursing
209481,11039,9.0,Bachelors of criminal justice
209486,11040,4.0,Automotive management
209489,11041,6.0,Double diploma of Practice management and business mannagement
209496,11042,3.0,Electrotechnology
209501,11043,2.0,Certificate II automotive vocational preparation
209503,11044,8.0,Bachelor of human resource management
209527,11045,7.0,Advanced diploma of public relations
209528,11046,8.0,Associates Degree of IT
209529,11047,8.0,Bachelor of laws
209540,11048,4.0,Certificate IV community services
209541,11049,6.0,Diploma of Community Services
209542,11050,3.0,Early childhood education and care
209543,11051,4.0,Certificate 4 of Travel
209545,11052,5.0,Year 12
209550,11053,4.0,cetr 4 in community services
209552,11054,6.0,Diploma of Community Services
209554,11055,6.0,Diploma in community services and community development
209558,11056,7.0,Advanced Diploma of Community Service
209563,11057,2.0,Level 2
209564,11058,3.0,Age care
209565,11059,10.0,AAT PATHWAY FOR BOOKKEEPING
209569,11060,3.0,Business
209571,11061,8.0,Psychological studies
209572,11062,6.0,diplomat in Early childhood education and care
209580,11063,8.0,Bachelor of Nursing
209581,11064,8.0,Bachelor of Nursing
209584,11065,10.0,CATS Match
209592,11066,8.0,Batchelor in community health
209595,11067,8.0,Bachelor of business- event management and marketing
209600,11068,3.0,Cert III in carpentry
209603,11069,6.0,Business
209604,11070,6.0,Diploma of Early Childhood Education and Care
209607,11071,3.0,Turf management
209609,11072,4.0,Cert iv in business and leadership management
209610,11073,6.0,Vet nursing
209613,11074,3.0,Employment
209614,11075,4.0,Certificate iv building and construction
209620,11076,10.0,computer
209624,11077,6.0,Diploma in Community Services
209627,11078,4.0,Early Childhood Education
209629,11079,8.0,Bachelor of business
209630,11080,3.0,Certificate III in Information Technology
209632,11081,3.0,Disability aid
209637,11082,4.0,Cert 4 tertiary preparation
209638,11083,6.0,Comm Service
209648,11084,8.0,International Studies
209649,11085,3.0,Certificate III in Auslan
209664,11086,2.0,Horticulture
209666,11087,6.0,Diploma of Computer Systems
209669,11088,6.0,DIPLOMA OF COUNSELLING
209672,11089,6.0,Remedial massage therapy
209674,11090,6.0,diploma in justice
209677,11091,4.0,Certificate 4 English
209678,11092,3.0,"certificate 111 in spoken and written English,  certificate 111 Early childhood and Education care course."
209685,11093,4.0,TAEASS502 Unit only
209692,11094,8.0,Bachelor of Arts/ Bachelor of Education (Secondary)
209696,11095,6.0,Graphic Design
209701,11096,6.0,Diploma in early childhood
209702,11097,8.0,Bachelor of communications
209703,11098,10.0,High risk work licence.  Working at hights.
209705,11099,8.0,Bachelor of Nursing
209707,11100,8.0,Bachelor of Games and Interactivity
209708,11101,3.0,Continuation of Cert 3 in electrotechnology at NECA rather than MEGT
209710,11102,5.0,VCAL
209723,11103,3.0,no need for you to have this information
209732,11104,3.0,Cirt 3 in engineering Fabrication
209738,11105,6.0,Patisserie
209743,11106,7.0,Would love to see accountant course
209747,11107,4.0,cert 4 in youth work
209749,11108,2.0,cert 2 VET Business
209750,11109,10.0,Pearson test of English
209772,11110,6.0,Diploma of Mental health
209774,11111,2.0,Certificate 2 in Work Education
209777,11112,6.0,Diploma of Live Production and Technical Services
209783,11113,6.0,Diploma of Community Services
209797,11114,4.0,Computer systems and technology
209798,11115,8.0,Supply chain and logistics
209799,11116,3.0,Certificate iii in Telecommunications technology
209800,11117,3.0,Barbering
209802,11118,3.0,Individual support
209803,11119,6.0,Diploma in beauty services
209813,11120,8.0,Bachelor of nursing
209814,11121,4.0,Certificate 4 accounting and bookkeeping
209815,11122,4.0,Alcohol and other drugs
209828,11123,6.0,Dual Diploma in Human Resource Management & Leadership & Management
209830,11124,9.0,Nursing
209831,11125,6.0,diploma of conservation and land management
209842,11126,4.0,"Child, youth and family intervention"
209844,11127,4.0,"Cert IV in Work Health and Safety, which I have also completed"
209847,11128,4.0,Cert 4 aging support
209856,11129,4.0,Cert 4 hospitality
209859,11130,8.0,Bachelor of nursing
209870,11131,4.0,Certificate IV Training and Assessment -upgrade Deliver and Design Assessment Packages
209871,11132,9.0,Master of Architecture
209874,11133,3.0,Cert 3 in retail services
209876,11134,4.0,Certificate IV in photography
209877,11135,8.0,Bachelor of Accounting
209878,11136,7.0,Advanced Diploma of Accounting Sem 1 2019 Bachelor of Accounting Sem 2 2019
209879,11137,8.0,Bachelor of primary education
209882,11138,7.0,Visual arts
209894,11139,9.0,Post Graduate EBL - Deakin University
209896,11140,6.0,Diploma of early childhood and education
209899,11141,3.0,Certificate 3 hospitality
209902,11142,4.0,Veterinary Nursing Certificate IV
209903,11143,2.0,Salon assistant
209905,11144,7.0,Advanced Diploma of Graphic Design
209906,11145,8.0,AHRI HR Practicing Certification - equivalent to postgraduate 8 level
209910,11146,2.0,Work education
209912,11147,6.0,Diploma of Accounting
209923,11148,2.0,Electric
209926,11149,4.0,Certificate IV AUSLAN
209930,11150,6.0,Diploma of Screen and Media
209935,11151,9.0,Bachelor of nursing
209940,11152,1.0,CTE
209941,11153,4.0,Cert 4 in training and assessment
209944,11154,3.0,"Same course, but at Ringwood Training"
209949,11155,3.0,Commercial Cookery
209953,11156,4.0,Certificate 4 in community service
209956,11157,4.0,Building and construction cert 4
209970,11158,4.0,Certificate IV Aeroskills
209973,11159,3.0,"Certificate III in Business Administration,General."
209975,11160,3.0,Certificate III health assistance
209977,11161,7.0,Neuroscience in Leadership
209978,11162,7.0,Advanced Diploma of Building Design
209980,11163,3.0,VFA learning
209988,11164,8.0,bachelor  degree of education
209997,11165,6.0,Diploma in early childhood education
210004,11166,4.0,Cert IV Cybersecurity
210010,11167,6.0,Unilink diploma of health science
210012,11168,3.0,Electrical
210014,11169,8.0,Bachelor of Nursing
210020,11170,3.0,Cert 3 in Agriculture
210022,11171,5.0,VCAL SENIOR
210023,11172,4.0,Certificate IV information technology.
210025,11173,8.0,Bachelor of Film and Television
